MRP,processor,RAM,os,RAM TYPE,Brand,ROM_SIZE,ROM_TYPE
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
37490,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
20990,Intel Celeron Quad Core Processor,4 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,128 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
71990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4 RAM,ASUS,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
32990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
43990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
25990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,256 GB,SSD
122990,Intel Core i9 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
68990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,acer,512 GB,SSD
37990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
25950,Intel Celeron Dual Core Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
64999,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,realme,512 GB,SSD
60990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,SAMSUNG,256 GB,SSD
222990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
235283,Intel Core i9 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,DELL,1 TB,SSD
38990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
67990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
79990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
67990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
79990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
89990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR5 RAM,ASUS,512 GB,SSD
241990,Intel Core i9 Processor,32 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
43490,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
46990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,realme,256 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
40990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Vaio,512 GB,SSD
94990,M1 Processor,8 GB,Mac OS Operating System,DDR4 RAM,APPLE,256 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
114990,,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,1 TB,SSD
121990,M2 Processor,8 GB,Mac OS Operating System,Unified Memory RAM,APPLE,256 GB,SSD
37990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
27990,Intel Pentium Silver Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
40190,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
34990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
94990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,LPDDR4X RAM,ASUS,1 TB,SSD
69990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
66990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
104990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
54900,,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
136990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,1 TB,SSD
48184,,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
74990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
60990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
49990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
67990,,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
58000,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
29990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,256 GB,SSD
114990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,LPDDR5 RAM,ASUS,1 TB,SSD
33990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
64990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
79990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
28990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,256 GB,SSD
56990,AMD Ryzen 5 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
81990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
129990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
38990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,1 TB,HDD
79990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 10 Operating System,DDR4 RAM,HP,"1 TB,256 GB","HDD,SSD"
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
139990,M2 Processor,8 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
154990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
62990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
47990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
43667,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
135990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
98990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,512 GB,SSD
46990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
35990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
139990,M2 Processor,8 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
74770,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
40799,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
69490,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
99990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,LPDDR5 RAM,ASUS,512 GB,SSD
241990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,1 TB,SSD
40990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
60390,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
69990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,"1 TB,256 GB","HDD,SSD"
44990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
44990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
60390,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
69490,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
40799,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
55990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
74990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Lenovo,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
69990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,"1 TB,256 GB","HDD,SSD"
44990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
222990,M1 Pro Processor,16 GB,Mac OS Operating System,Unified Memory RAM,APPLE,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
74770,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
62990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
40990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
58499,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
65990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,"1 TB,256 GB","HDD,SSD"
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
111990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,DELL,512 GB,SSD
68490,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
196990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
46990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
83990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
54990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
149990,M1 Processor,8 GB,Mac OS Operating System,DDR4 RAM,APPLE,1 TB,SSD
63090,,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,512 GB,SSD
150990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
200000,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,MSI,1 TB,SSD
37390,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
63990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
43090,,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,512 GB,SSD
194990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
44700,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
41150,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,256 GB,SSD
